match_id,date,team,player,started,is_captain
49aa53ab07,2018-06-19,Colombia,Wilmar BARRIOS,FALSE,FALSE
49aa53ab07,2018-06-19,Colombia,James RODRIGUEZ,FALSE,FALSE
49aa53ab07,2018-06-19,Colombia,Carlos BACCA,FALSE,FALSE
abc0425022,2018-06-19,Egypt,MOHAMED ELSHENAWY,TRUE,FALSE
abc0425022,2018-06-19,Egypt,ALI GABR,TRUE,FALSE
abc0425022,2018-06-19,Egypt,AHMED HEGAZY,TRUE,FALSE
abc0425022,2018-06-19,Egypt,AHMED FATHI,TRUE,TRUE
abc0425022,2018-06-19,Egypt,MOHAMED ABDELSHAFY,TRUE,FALSE
abc0425022,2018-06-19,Egypt,TAREK HAMED,TRUE,FALSE
abc0425022,2018-06-19,Egypt,MOHAMED SALAH,TRUE,FALSE
abc0425022,2018-06-19,Egypt,MOHAMED ELNENY,TRUE,FALSE
abc0425022,2018-06-19,Egypt,ABDALLA SAID,TRUE,FALSE
abc0425022,2018-06-19,Egypt,TREZEGUET,TRUE,FALSE
abc0425022,2018-06-19,Egypt,MARWAN MOHSEN,TRUE,FALSE
abc0425022,2018-06-19,Egypt,AMR WARDA,FALSE,FALSE
abc0425022,2018-06-19,Egypt,RAMADAN SOBHI,FALSE,FALSE
abc0425022,2018-06-19,Egypt,KAHRABA,FALSE,FALSE
49aa53ab07,2018-06-19,Japan,Eiji KAWASHIMA,TRUE,FALSE
49aa53ab07,2018-06-19,Japan,Gen SHOJI,TRUE,FALSE
49aa53ab07,2018-06-19,Japan,Yuto NAGATOMO,TRUE,FALSE
49aa53ab07,2018-06-19,Japan,Hiroki SAKAI,TRUE,FALSE
49aa53ab07,2018-06-19,Japan,Maya YOSHIDA,TRUE,FALSE
49aa53ab07,2018-06-19,Japan,Gaku SHIBASAKI,TRUE,FALSE
49aa53ab07,2018-06-19,Japan,Genki HARAGUCHI,TRUE,FALSE
49aa53ab07,2018-06-19,Japan,Shinji KAGAWA,TRUE,FALSE
49aa53ab07,2018-06-19,Japan,Takashi INUI,TRUE,FALSE
49aa53ab07,2018-06-19,Japan,Makoto HASEBE,TRUE,TRUE
49aa53ab07,2018-06-19,Japan,Yuya OSAKO,TRUE,FALSE
49aa53ab07,2018-06-19,Japan,Hotaru YAMAGUCHI,FALSE,FALSE
49aa53ab07,2018-06-19,Japan,Keisuke HONDA,FALSE,FALSE
49aa53ab07,2018-06-19,Japan,Shinji OKAZAKI,FALSE,FALSE
01e06a2576,2018-06-19,Poland,Wojciech SZCZESNY,TRUE,FALSE
01e06a2576,2018-06-19,Poland,Michal PAZDAN,TRUE,FALSE
01e06a2576,2018-06-19,Poland,Thiago CIONEK,TRUE,FALSE
01e06a2576,2018-06-19,Poland,Maciej RYBUS,TRUE,FALSE
01e06a2576,2018-06-19,Poland,Lukasz PISZCZEK,TRUE,FALSE
01e06a2576,2018-06-19,Poland,Grzegorz KRYCHOWIAK,TRUE,FALSE
01e06a2576,2018-06-19,Poland,Kamil GROSICKI,TRUE,FALSE
01e06a2576,2018-06-19,Poland,Jakub BLASZCZYKOWSKI,TRUE,FALSE
01e06a2576,2018-06-19,Poland,Piotr ZIELINSKI,TRUE,FALSE
01e06a2576,2018-06-19,Poland,Arkadiusz MILIK,TRUE,FALSE
01e06a2576,2018-06-19,Poland,Robert LEWANDOWSKI,TRUE,TRUE
01e06a2576,2018-06-19,Poland,Bartosz BERESZYNSKI,FALSE,FALSE
01e06a2576,2018-06-19,Poland,Jan BEDNAREK,FALSE,FALSE
01e06a2576,2018-06-19,Poland,Dawid KOWNACKI,FALSE,FALSE
abc0425022,2018-06-19,Russia,Igor AKINFEEV,TRUE,TRUE
abc0425022,2018-06-19,Russia,MARIO FERNANDES,TRUE,FALSE
abc0425022,2018-06-19,Russia,Ilya KUTEPOV,TRUE,FALSE
abc0425022,2018-06-19,Russia,Sergey IGNASHEVICH,TRUE,FALSE
abc0425022,2018-06-19,Russia,Yury ZHIRKOV,TRUE,FALSE
abc0425022,2018-06-19,Russia,Denis CHERYSHEV,TRUE,FALSE
abc0425022,2018-06-19,Russia,Iury GAZINSKY,TRUE,FALSE
abc0425022,2018-06-19,Russia,Roman ZOBNIN,TRUE,FALSE
abc0425022,2018-06-19,Russia,Aleksandr GOLOVIN,TRUE,FALSE
abc0425022,2018-06-19,Russia,Alexander SAMEDOV,TRUE,FALSE
abc0425022,2018-06-19,Russia,Artem DZYUBA,TRUE,FALSE
abc0425022,2018-06-19,Russia,Fedor KUDRIASHOV,FALSE,FALSE
abc0425022,2018-06-19,Russia,Daler KUZIAEV,FALSE,FALSE
abc0425022,2018-06-19,Russia,Fedor SMOLOV,FALSE,FALSE
01e06a2576,2018-06-19,Senegal,Khadim NDIAYE,TRUE,FALSE
01e06a2576,2018-06-19,Senegal,Kalidou KOULIBALY,TRUE,FALSE
01e06a2576,2018-06-19,Senegal,Salif SANE,TRUE,FALSE
01e06a2576,2018-06-19,Senegal,Youssouf SABALY,TRUE,FALSE
01e06a2576,2018-06-19,Senegal,Moussa WAGUE,TRUE,FALSE
01e06a2576,2018-06-19,Senegal,Idrissa Gana GUEYE,TRUE,FALSE
01e06a2576,2018-06-19,Senegal,Sadio MANE,TRUE,TRUE
01e06a2576,2018-06-19,Senegal,Alfred NDIAYE,TRUE,FALSE
01e06a2576,2018-06-19,Senegal,Ismaila SARR,TRUE,FALSE
01e06a2576,2018-06-19,Senegal,Mame DIOUF,TRUE,FALSE
01e06a2576,2018-06-19,Senegal,Mbaye NIANG,TRUE,FALSE
01e06a2576,2018-06-19,Senegal,Cheikhou KOUYATE,FALSE,FALSE
01e06a2576,2018-06-19,Senegal,Cheikh NDOYE,FALSE,FALSE
01e06a2576,2018-06-19,Senegal,Moussa KONATE,FALSE,FALSE
edf5c3a538,2018-06-20,Iran,Ali BEIRANVAND,TRUE,FALSE
edf5c3a538,2018-06-20,Iran,Ehsan HAJI SAFI,TRUE,TRUE
edf5c3a538,2018-06-20,Iran,Morteza POURALIGANJI,TRUE,FALSE
edf5c3a538,2018-06-20,Iran,Majid HOSSEINI,TRUE,FALSE
edf5c3a538,2018-06-20,Iran,Ramin REZAEIAN,TRUE,FALSE
edf5c3a538,2018-06-20,Iran,Saeid EZATOLAHI,TRUE,FALSE
edf5c3a538,2018-06-20,Iran,Omid EBRAHIMI,TRUE,FALSE
edf5c3a538,2018-06-20,Iran,Karim ANSARIFARD,TRUE,FALSE
edf5c3a538,2018-06-20,Iran,Vahid AMIRI,TRUE,FALSE
edf5c3a538,2018-06-20,Iran,Mehdi TAREMI,TRUE,FALSE
edf5c3a538,2018-06-20,Iran,Sardar AZMOUN,TRUE,FALSE
edf5c3a538,2018-06-20,Iran,Milad MOHAMMADI,FALSE,FALSE
edf5c3a538,2018-06-20,Iran,Alireza JAHANBAKHSH,FALSE,FALSE
edf5c3a538,2018-06-20,Iran,Saman GHODDOS,FALSE,FALSE
5606d3a9b9,2018-06-20,Morocco,Monir EL KAJOUI,TRUE,FALSE
5606d3a9b9,2018-06-20,Morocco,Achraf HAKIMI,TRUE,FALSE
5606d3a9b9,2018-06-20,Morocco,Manuel DA COSTA,TRUE,FALSE
5606d3a9b9,2018-06-20,Morocco,Mehdi BENATIA,TRUE,TRUE
5606d3a9b9,2018-06-20,Morocco,Nabil DIRAR,TRUE,FALSE
5606d3a9b9,2018-06-20,Morocco,Hakim ZIYECH,TRUE,FALSE
5606d3a9b9,2018-06-20,Morocco,Karim EL AHMADI,TRUE,FALSE
5606d3a9b9,2018-06-20,Morocco,Younes BELHANDA,TRUE,FALSE
5606d3a9b9,2018-06-20,Morocco,Mbark BOUSSOUFA,TRUE,FALSE
5606d3a9b9,2018-06-20,Morocco,Noureddine AMRABAT,TRUE,FALSE
5606d3a9b9,2018-06-20,Morocco,Khalid BOUTAIB,TRUE,FALSE
5606d3a9b9,2018-06-20,Morocco,Faycal FAJR,FALSE,FALSE
5606d3a9b9,2018-06-20,Morocco,Mehdi CARCELA,FALSE,FALSE
5606d3a9b9,2018-06-20,Morocco,Ayoub EL KAABI,FALSE,FALSE
5606d3a9b9,2018-06-20,Portugal,RUI PATRICIO,TRUE,FALSE
5606d3a9b9,2018-06-20,Portugal,PEPE,TRUE,FALSE
5606d3a9b9,2018-06-20,Portugal,RAPHAEL GUERREIRO,TRUE,FALSE
5606d3a9b9,2018-06-20,Portugal,JOSE FONTE,TRUE,FALSE
5606d3a9b9,2018-06-20,Portugal,CEDRIC,TRUE,FALSE
5606d3a9b9,2018-06-20,Portugal,JOAO MOUTINHO,TRUE,FALSE
5606d3a9b9,2018-06-20,Portugal,JOAO MARIO,TRUE,FALSE
5606d3a9b9,2018-06-20,Portugal,BERNARDO SILVA,TRUE,FALSE
5606d3a9b9,2018-06-20,Portugal,WILLIAM,TRUE,FALSE
5606d3a9b9,2018-06-20,Portugal,CRISTIANO RONALDO,TRUE,TRUE
5606d3a9b9,2018-06-20,Portugal,GONCALO GUEDES,TRUE,FALSE
5606d3a9b9,2018-06-20,Portugal,ADRIEN SILVA,FALSE,FALSE
5606d3a9b9,2018-06-20,Portugal,BRUNO FERNANDES,FALSE,FALSE
5606d3a9b9,2018-06-20,Portugal,GELSON MARTINS,FALSE,FALSE
2d2192761a,2018-06-20,Saudi Arabia,MOHAMMED ALOWAIS,TRUE,FALSE
2d2192761a,2018-06-20,Saudi Arabia,OSAMA HAWSAWI,TRUE,TRUE
2d2192761a,2018-06-20,Saudi Arabia,ALI AL BULAYHI,TRUE,FALSE
2d2192761a,2018-06-20,Saudi Arabia,MOHAMMED ALBURAYK,TRUE,FALSE
2d2192761a,2018-06-20,Saudi Arabia,YASIR ALSHAHRANI,TRUE,FALSE
2d2192761a,2018-06-20,Saudi Arabia,SALMAN ALFARAJ,TRUE,FALSE
2d2192761a,2018-06-20,Saudi Arabia,HATAN BAHBRI,TRUE,FALSE
2d2192761a,2018-06-20,Saudi Arabia,ABDULLAH OTAYF,TRUE,FALSE
2d2192761a,2018-06-20,Saudi Arabia,TAISEER ALJASSAM,TRUE,FALSE
2d2192761a,2018-06-20,Saudi Arabia,SALEM ALDAWSARI,TRUE,FALSE
2d2192761a,2018-06-20,Saudi Arabia,FAHAD ALMUWALLAD,TRUE,FALSE
2d2192761a,2018-06-20,Saudi Arabia,MOHAMED KANNO,FALSE,FALSE
2d2192761a,2018-06-20,Saudi Arabia,HUSSAIN ALMOQAHWI,FALSE,FALSE
2d2192761a,2018-06-20,Saudi Arabia,MOHAMMED ALSAHLAWI,FALSE,FALSE
edf5c3a538,2018-06-20,Spain,David DE GEA,TRUE,FALSE
edf5c3a538,2018-06-20,Spain,Dani CARVAJAL,TRUE,FALSE
edf5c3a538,2018-06-20,Spain,Gerard PIQUE,TRUE,FALSE
edf5c3a538,2018-06-20,Spain,Sergio RAMOS,TRUE,TRUE
edf5c3a538,2018-06-20,Spain,Jordi ALBA,TRUE,FALSE
edf5c3a538,2018-06-20,Spain,Sergio BUSQUETS,TRUE,FALSE
edf5c3a538,2018-06-20,Spain,Andres INIESTA,TRUE,FALSE
edf5c3a538,2018-06-20,Spain,Lucas VAZQUEZ,TRUE,FALSE
edf5c3a538,2018-06-20,Spain,David SILVA,TRUE,FALSE
edf5c3a538,2018-06-20,Spain,ISCO,TRUE,FALSE
edf5c3a538,2018-06-20,Spain,Diego COSTA,TRUE,FALSE
edf5c3a538,2018-06-20,Spain,KOKE,FALSE,FALSE
edf5c3a538,2018-06-20,Spain,Marco ASENSIO,FALSE,FALSE
edf5c3a538,2018-06-20,Spain,RODRIGO,FALSE,FALSE
2d2192761a,2018-06-20,Uruguay,Fernando MUSLERA,TRUE,FALSE
2d2192761a,2018-06-20,Uruguay,Jose GIMENEZ,TRUE,FALSE
2d2192761a,2018-06-20,Uruguay,Diego GODIN,TRUE,TRUE
2d2192761a,2018-06-20,Uruguay,Guillermo VARELA,TRUE,FALSE
2d2192761a,2018-06-20,Uruguay,Martin CACERES,TRUE,FALSE
2d2192761a,2018-06-20,Uruguay,Carlos SANCHEZ,TRUE,FALSE
2d2192761a,2018-06-20,Uruguay,Rodrigo BENTANCUR,TRUE,FALSE
2d2192761a,2018-06-20,Uruguay,Cristian RODRIGUEZ,TRUE,FALSE
2d2192761a,2018-06-20,Uruguay,Matias VECINO,TRUE,FALSE
2d2192761a,2018-06-20,Uruguay,Luis SUAREZ,TRUE,FALSE
2d2192761a,2018-06-20,Uruguay,Edinson CAVANI,TRUE,FALSE
2d2192761a,2018-06-20,Uruguay,Nahitan NANDEZ,FALSE,FALSE
2d2192761a,2018-06-20,Uruguay,Diego LAXALT,FALSE,FALSE
2d2192761a,2018-06-20,Uruguay,Lucas TORREIRA,FALSE,FALSE
8befd71c84,2018-06-21,Argentina,Wilfredo CABALLERO,TRUE,FALSE
8befd71c84,2018-06-21,Argentina,Gabriel MERCADO,TRUE,FALSE
8befd71c84,2018-06-21,Argentina,Nicolas TAGLIAFICO,TRUE,FALSE
8befd71c84,2018-06-21,Argentina,Nicolas OTAMENDI,TRUE,FALSE
8befd71c84,2018-06-21,Argentina,Marcos ACUNA,TRUE,FALSE
8befd71c84,2018-06-21,Argentina,Javier MASCHERANO,TRUE,FALSE
8befd71c84,2018-06-21,Argentina,Enzo PEREZ,TRUE,FALSE
8befd71c84,2018-06-21,Argentina,Eduardo SALVIO,TRUE,FALSE
8befd71c84,2018-06-21,Argentina,Lionel MESSI,TRUE,TRUE
8befd71c84,2018-06-21,Argentina,Maximiliano MEZA,TRUE,FALSE
8befd71c84,2018-06-21,Argentina,Sergio AGUERO,TRUE,FALSE
8befd71c84,2018-06-21,Argentina,Paulo DYBALA,FALSE,FALSE
8befd71c84,2018-06-21,Argentina,Cristian PAVON,FALSE,FALSE
8befd71c84,2018-06-21,Argentina,Gonzalo HIGUAIN,FALSE,FALSE
fb953ad653,2018-06-21,Australia,Mathew RYAN,TRUE,FALSE
fb953ad653,2018-06-21,Australia,Mark MILLIGAN,TRUE,FALSE
fb953ad653,2018-06-21,Australia,Aziz BEHICH,TRUE,FALSE
fb953ad653,2018-06-21,Australia,Joshua RISDON,TRUE,FALSE
fb953ad653,2018-06-21,Australia,Trent SAINSBURY,TRUE,FALSE
fb953ad653,2018-06-21,Australia,Mathew LECKIE,TRUE,FALSE
fb953ad653,2018-06-21,Australia,Robbie KRUSE,TRUE,FALSE
fb953ad653,2018-06-21,Australia,Aaron MOOY,TRUE,FALSE
fb953ad653,2018-06-21,Australia,Mile JEDINAK,TRUE,TRUE
fb953ad653,2018-06-21,Australia,Tom ROGIC,TRUE,FALSE
fb953ad653,2018-06-21,Australia,Andrew NABBOUT,TRUE,FALSE
fb953ad653,2018-06-21,Australia,Daniel ARZANI,FALSE,FALSE
fb953ad653,2018-06-21,Australia,Jackson IRVINE,FALSE,FALSE
fb953ad653,2018-06-21,Australia,Tomi JURIC,FALSE,FALSE
8befd71c84,2018-06-21,Croatia,Danijel SUBASIC,TRUE,FALSE
8befd71c84,2018-06-21,Croatia,Sime VRSALJKO,TRUE,FALSE
8befd71c84,2018-06-21,Croatia,Ivan STRINIC,TRUE,FALSE
8befd71c84,2018-06-21,Croatia,Dejan LOVREN,TRUE,FALSE
8befd71c84,2018-06-21,Croatia,Domagoj VIDA,TRUE,FALSE
8befd71c84,2018-06-21,Croatia,Ivan PERISIC,TRUE,FALSE
8befd71c84,2018-06-21,Croatia,Ivan RAKITIC,TRUE,FALSE
8befd71c84,2018-06-21,Croatia,Luka MODRIC,TRUE,TRUE
8befd71c84,2018-06-21,Croatia,Marcelo BROZOVIC,TRUE,FALSE
8befd71c84,2018-06-21,Croatia,Ante REBIC,TRUE,FALSE
8befd71c84,2018-06-21,Croatia,Mario MANDZUKIC,TRUE,FALSE
8befd71c84,2018-06-21,Croatia,Mateo KOVACIC,FALSE,FALSE
8befd71c84,2018-06-21,Croatia,Andrej KRAMARIC,FALSE,FALSE
8befd71c84,2018-06-21,Croatia,Vedran CORLUKA,FALSE,FALSE
fb953ad653,2018-06-21,Denmark,Kasper SCHMEICHEL,TRUE,FALSE
fb953ad653,2018-06-21,Denmark,Simon KJAER,TRUE,TRUE
fb953ad653,2018-06-21,Denmark,Andreas CHRISTENSEN,TRUE,FALSE
fb953ad653,2018-06-21,Denmark,Henrik DALSGAARD,TRUE,FALSE
fb953ad653,2018-06-21,Denmark,Jens Stryger LARSEN,TRUE,FALSE
fb953ad653,2018-06-21,Denmark,Thomas DELANEY,TRUE,FALSE
fb953ad653,2018-06-21,Denmark,Christian ERIKSEN,TRUE,FALSE
fb953ad653,2018-06-21,Denmark,Lasse SCHONE,TRUE,FALSE
fb953ad653,2018-06-21,Denmark,Yussuf Yurary POULSEN,TRUE,FALSE
fb953ad653,2018-06-21,Denmark,Pione SISTO,TRUE,FALSE
fb953ad653,2018-06-21,Denmark,Nicolai JORGENSEN,TRUE,FALSE
fb953ad653,2018-06-21,Denmark,Martin BRAITHWAITE,FALSE,FALSE
fb953ad653,2018-06-21,Denmark,Andreas CORNELIUS,FALSE,FALSE
be59661b85,2018-06-21,France,Hugo LLORIS,TRUE,TRUE
be59661b85,2018-06-21,France,Benjamin PAVARD,TRUE,FALSE
be59661b85,2018-06-21,France,Raphael VARANE,TRUE,FALSE
be59661b85,2018-06-21,France,Samuel UMTITI,TRUE,FALSE
be59661b85,2018-06-21,France,Lucas HERNANDEZ,TRUE,FALSE
be59661b85,2018-06-21,France,Paul POGBA,TRUE,FALSE
be59661b85,2018-06-21,France,Antoine GRIEZMANN,TRUE,FALSE
be59661b85,2018-06-21,France,Kylian MBAPPE,TRUE,FALSE
be59661b85,2018-06-21,France,Ngolo KANTE,TRUE,FALSE
be59661b85,2018-06-21,France,Blaise MATUIDI,TRUE,FALSE
be59661b85,2018-06-21,France,Olivier GIROUD,TRUE,FALSE
be59661b85,2018-06-21,France,Steven NZONZI,FALSE,FALSE
be59661b85,2018-06-21,France,Nabil FEKIR,FALSE,FALSE
be59661b85,2018-06-21,France,Ousmane DEMBELE,FALSE,FALSE
be59661b85,2018-06-21,Peru,Pedro GALLESE,TRUE,FALSE
be59661b85,2018-06-21,Peru,Alberto RODRIGUEZ,TRUE,FALSE
be59661b85,2018-06-21,Peru,Miguel TRAUCO,TRUE,FALSE
be59661b85,2018-06-21,Peru,Christian RAMOS,TRUE,FALSE
be59661b85,2018-06-21,Peru,Luis ADVINCULA,TRUE,FALSE
be59661b85,2018-06-21,Peru,Christian CUEVA,TRUE,FALSE
be59661b85,2018-06-21,Peru,Andre CARRILLO,TRUE,FALSE
be59661b85,2018-06-21,Peru,Yoshimar YOTUN,TRUE,FALSE
be59661b85,2018-06-21,Peru,Edison FLORES,TRUE,FALSE
be59661b85,2018-06-21,Peru,Pedro AQUINO,TRUE,FALSE
be59661b85,2018-06-21,Peru,Paolo GUERRERO,TRUE,TRUE
be59661b85,2018-06-21,Peru,Anderson SANTAMARIA,FALSE,FALSE
be59661b85,2018-06-21,Peru,Raul RUIDIAZ,FALSE,FALSE
be59661b85,2018-06-21,Peru,Jefferson FARFAN,FALSE,FALSE
869908c1b6,2018-06-22,Brazil,ALISSON,TRUE,FALSE
869908c1b6,2018-06-22,Brazil,THIAGO SILVA,TRUE,TRUE
869908c1b6,2018-06-22,Brazil,MIRANDA,TRUE,FALSE
869908c1b6,2018-06-22,Brazil,MARCELO,TRUE,FALSE
869908c1b6,2018-06-22,Brazil,FAGNER,TRUE,FALSE
869908c1b6,2018-06-22,Brazil,CASEMIRO,TRUE,FALSE
869908c1b6,2018-06-22,Brazil,PHILIPPE COUTINHO,TRUE,FALSE
869908c1b6,2018-06-22,Brazil,PAULINHO,TRUE,FALSE
869908c1b6,2018-06-22,Brazil,GABRIEL JESUS,TRUE,FALSE
869908c1b6,2018-06-22,Brazil,NEYMAR,TRUE,FALSE
869908c1b6,2018-06-22,Brazil,WILLIAN,TRUE,FALSE
869908c1b6,2018-06-22,Brazil,ROBERTO FIRMINO,FALSE,FALSE
869908c1b6,2018-06-22,Brazil,FERNANDINHO,FALSE,FALSE
869908c1b6,2018-06-22,Brazil,DOUGLAS COSTA,FALSE,FALSE
869908c1b6,2018-06-22,Costa Rica,Keylor NAVAS,TRUE,FALSE
869908c1b6,2018-06-22,Costa Rica,Johnny ACOSTA,TRUE,FALSE
869908c1b6,2018-06-22,Costa Rica,Giancarlo GONZALEZ,TRUE,FALSE
869908c1b6,2018-06-22,Costa Rica,Oscar DUARTE,TRUE,FALSE
869908c1b6,2018-06-22,Costa Rica,Celso BORGES,TRUE,FALSE
869908c1b6,2018-06-22,Costa Rica,Bryan OVIEDO,TRUE,FALSE
869908c1b6,2018-06-22,Costa Rica,Bryan RUIZ,TRUE,TRUE
869908c1b6,2018-06-22,Costa Rica,Johan VENEGAS,TRUE,FALSE
869908c1b6,2018-06-22,Costa Rica,Cristian GAMBOA,TRUE,FALSE
869908c1b6,2018-06-22,Costa Rica,David GUZMAN,TRUE,FALSE
869908c1b6,2018-06-22,Costa Rica,Marcos URENA,TRUE,FALSE
869908c1b6,2018-06-22,Costa Rica,Francisco CALVO,FALSE,FALSE
869908c1b6,2018-06-22,Costa Rica,Yeltsin TEJEDA,FALSE,FALSE
869908c1b6,2018-06-22,Costa Rica,Christian BOLANOS,FALSE,FALSE
38fa75b039,2018-06-22,Serbia,Vladimir STOJKOVIC,TRUE,FALSE
38fa75b039,2018-06-22,Serbia,Dusko TOSIC,TRUE,FALSE
38fa75b039,2018-06-22,Serbia,Branislav IVANOVIC,TRUE,FALSE
38fa75b039,2018-06-22,Serbia,Aleksandar KOLAROV,TRUE,TRUE
38fa75b039,2018-06-22,Serbia,Nikola MILENKOVIC,TRUE,FALSE
38fa75b039,2018-06-22,Serbia,Luka MILIVOJEVIC,TRUE,FALSE
38fa75b039,2018-06-22,Serbia,Dusan TADIC,TRUE,FALSE
38fa75b039,2018-06-22,Serbia,Filip KOSTIC,TRUE,FALSE
38fa75b039,2018-06-22,Serbia,Sergej MILINKOVIC-SAVIC,TRUE,FALSE
38fa75b039,2018-06-22,Serbia,Nemanja MATIC,TRUE,FALSE
38fa75b039,2018-06-22,Serbia,Aleksandar MITROVIC,TRUE,FALSE
38fa75b039,2018-06-22,Serbia,Nemanja RADONJIC,FALSE,FALSE
38fa75b039,2018-06-22,Serbia,Adem LJAJIC,FALSE,FALSE
38fa75b039,2018-06-22,Switzerland,Yann SOMMER,TRUE,FALSE
38fa75b039,2018-06-22,Switzerland,Stephan LICHTSTEINER,TRUE,TRUE
38fa75b039,2018-06-22,Switzerland,Manuel AKANJI,TRUE,FALSE
38fa75b039,2018-06-22,Switzerland,Ricardo RODRIGUEZ,TRUE,FALSE
38fa75b039,2018-06-22,Switzerland,Fabian SCHAER,TRUE,FALSE
38fa75b039,2018-06-22,Switzerland,Granit XHAKA,TRUE,FALSE
38fa75b039,2018-06-22,Switzerland,Valon BEHRAMI,TRUE,FALSE
38fa75b039,2018-06-22,Switzerland,Steven ZUBER,TRUE,FALSE
38fa75b039,2018-06-22,Switzerland,Blerim DZEMAILI,TRUE,FALSE
38fa75b039,2018-06-22,Switzerland,Xherdan SHAQIRI,TRUE,FALSE
38fa75b039,2018-06-22,Switzerland,Haris SEFEROVIC,TRUE,FALSE
38fa75b039,2018-06-22,Switzerland,Josip DRMIC,FALSE,FALSE
38fa75b039,2018-06-22,Switzerland,Breel EMBOLO,FALSE,FALSE
38fa75b039,2018-06-22,Switzerland,Mario GAVRANOVIC,FALSE,FALSE
38952ceaac,2018-06-23,Belgium,Thibaut COURTOIS,TRUE,FALSE
38952ceaac,2018-06-23,Belgium,Toby ALDERWEIRELD,TRUE,FALSE
38952ceaac,2018-06-23,Belgium,Jan VERTONGHEN,TRUE,FALSE
38952ceaac,2018-06-23,Belgium,Dedryck BOYATA,TRUE,FALSE
38952ceaac,2018-06-23,Belgium,Axel WITSEL,TRUE,FALSE
38952ceaac,2018-06-23,Belgium,Kevin DE BRUYNE,TRUE,FALSE
38952ceaac,2018-06-23,Belgium,Yannick CARRASCO,TRUE,FALSE
38952ceaac,2018-06-23,Belgium,Thomas MEUNIER,TRUE,FALSE
38952ceaac,2018-06-23,Belgium,Romelu LUKAKU,TRUE,FALSE
38952ceaac,2018-06-23,Belgium,Eden HAZARD,TRUE,TRUE
38952ceaac,2018-06-23,Belgium,Dries MERTENS,TRUE,FALSE
38952ceaac,2018-06-23,Belgium,Marouane FELLAINI,FALSE,FALSE
38952ceaac,2018-06-23,Belgium,Michy BATSHUAYI,FALSE,FALSE
38952ceaac,2018-06-23,Belgium,Youri TIELEMANS,FALSE,FALSE
9d6e3aada1,2018-06-23,Germany,Manuel NEUER,TRUE,TRUE
9d6e3aada1,2018-06-23,Germany,Jonas HECTOR,TRUE,FALSE
9d6e3aada1,2018-06-23,Germany,Antonio RUEDIGER,TRUE,FALSE
9d6e3aada1,2018-06-23,Germany,Jerome BOATENG,TRUE,FALSE
9d6e3aada1,2018-06-23,Germany,Joshua KIMMICH,TRUE,FALSE
9d6e3aada1,2018-06-23,Germany,Julian DRAXLER,TRUE,FALSE
9d6e3aada1,2018-06-23,Germany,Toni KROOS,TRUE,FALSE
9d6e3aada1,2018-06-23,Germany,Marco REUS,TRUE,FALSE
9d6e3aada1,2018-06-23,Germany,Thomas MUELLER,TRUE,FALSE
9d6e3aada1,2018-06-23,Germany,Sebastian RUDY,TRUE,FALSE
9d6e3aada1,2018-06-23,Germany,Timo WERNER,TRUE,FALSE
9d6e3aada1,2018-06-23,Germany,Julian BRANDT,FALSE,FALSE
9d6e3aada1,2018-06-23,Germany,Mario GOMEZ,FALSE,FALSE
9d6e3aada1,2018-06-23,Germany,Ilkay GUENDOGAN,FALSE,FALSE
a0273b547a,2018-06-23,Mexico,Guillermo OCHOA,TRUE,FALSE
a0273b547a,2018-06-23,Mexico,Carlos SALCEDO,TRUE,FALSE
a0273b547a,2018-06-23,Mexico,Hector MORENO,TRUE,FALSE
a0273b547a,2018-06-23,Mexico,Edson ALVAREZ,TRUE,FALSE
a0273b547a,2018-06-23,Mexico,Jesus GALLARDO,TRUE,FALSE
a0273b547a,2018-06-23,Mexico,Miguel LAYUN,TRUE,FALSE
a0273b547a,2018-06-23,Mexico,Carlos VELA,TRUE,FALSE
a0273b547a,2018-06-23,Mexico,Hector HERRERA,TRUE,FALSE
a0273b547a,2018-06-23,Mexico,Andres GUARDADO,TRUE,TRUE
a0273b547a,2018-06-23,Mexico,Hirving LOZANO,TRUE,FALSE
a0273b547a,2018-06-23,Mexico,Javier HERNANDEZ,TRUE,FALSE
a0273b547a,2018-06-23,Mexico,Giovani DOS SANTOS,FALSE,FALSE
a0273b547a,2018-06-23,Mexico,Rafael MARQUEZ,FALSE,FALSE
a0273b547a,2018-06-23,Mexico,Jesus CORONA,FALSE,FALSE
a0273b547a,2018-06-23,South Korea,JO Hyeonwoo,TRUE,FALSE
a0273b547a,2018-06-23,South Korea,LEE Yong,TRUE,FALSE
a0273b547a,2018-06-23,South Korea,KIM Minwoo,TRUE,FALSE
a0273b547a,2018-06-23,South Korea,KIM Younggwon,TRUE,FALSE
a0273b547a,2018-06-23,South Korea,JANG Hyunsoo,TRUE,FALSE
a0273b547a,2018-06-23,South Korea,JU Sejong,TRUE,FALSE
a0273b547a,2018-06-23,South Korea,HWANG Heechan,TRUE,FALSE
a0273b547a,2018-06-23,South Korea,KI Sungyueng,TRUE,TRUE
a0273b547a,2018-06-23,South Korea,LEE Jaesung,TRUE,FALSE
a0273b547a,2018-06-23,South Korea,MOON Seonmin,TRUE,FALSE
a0273b547a,2018-06-23,South Korea,SON Heungmin,TRUE,FALSE
a0273b547a,2018-06-23,South Korea,HONG Chul,FALSE,FALSE
a0273b547a,2018-06-23,South Korea,LEE Seungwoo,FALSE,FALSE
